Tree	Genotype	Treatment	Timepoint	Height	GenotypeTreatment
341	S21K1825876	control	7	65	S21K1825876xcontrol
341	S21K1825876	control	8	65	S21K1825876xcontrol
341	S21K1825876	control	9	65	S21K1825876xcontrol
343	S21K1825878	drought	1	38	S21K1825878xdrought
343	S21K1825878	drought	2	38	S21K1825878xdrought
343	S21K1825878	drought	3	38	S21K1825878xdrought
343	S21K1825878	drought	4	38.5	S21K1825878xdrought
343	S21K1825878	drought	5	83	S21K1825878xdrought
343	S21K1825878	drought	6	40	S21K1825878xdrought
343	S21K1825878	drought	7	40	S21K1825878xdrought
343	S21K1825878	drought	8	40	S21K1825878xdrought
343	S21K1825878	drought	8	38	S21K1825878xdrought
343	S21K1825878	drought	9	40	S21K1825878xdrought
347	S21K1825876	drought	1	59	S21K1825876xdrought
347	S21K1825876	drought	2	60	S21K1825876xdrought
347	S21K1825876	drought	3	63	S21K1825876xdrought
347	S21K1825876	drought	4	64	S21K1825876xdrought
347	S21K1825876	drought	7	64.5	S21K1825876xdrought
347	S21K1825876	drought	9	63.5	S21K1825876xdrought
351	S21K1825878	drought	1	71	S21K1825878xdrought
351	S21K1825878	drought	2	71.5	S21K1825878xdrought
351	S21K1825878	drought	3	59	S21K1825878xdrought
351	S21K1825878	drought	4	70.5	S21K1825878xdrought
351	S21K1825878	drought	5	70	S21K1825878xdrought
351	S21K1825878	drought	6	71	S21K1825878xdrought
351	S21K1825878	drought	7	70	S21K1825878xdrought
351	S21K1825878	drought	8	71.5	S21K1825878xdrought
351	S21K1825878	drought	9	72	S21K1825878xdrought
352	S21K1827016	drought	1	59	S21K1827016xdrought
352	S21K1827016	drought	2	61	S21K1827016xdrought
352	S21K1827016	drought	2	60	S21K1827016xdrought
352	S21K1827016	drought	3	60	S21K1827016xdrought
352	S21K1827016	drought	3	60	S21K1827016xdrought
352	S21K1827016	drought	4	57	S21K1827016xdrought
352	S21K1827016	drought	5	60	S21K1827016xdrought
352	S21K1827016	drought	6	61	S21K1827016xdrought
352	S21K1827016	drought	7	57	S21K1827016xdrought
352	S21K1827016	drought	8	60	S21K1827016xdrought
352	S21K1827016	drought	9	60.5	S21K1827016xdrought
353	S21K1827016	control	1	62	S21K1827016xcontrol
353	S21K1827016	control	2	72	S21K1827016xcontrol
353	S21K1827016	control	3	72	S21K1827016xcontrol
353	S21K1827016	control	4	69.5	S21K1827016xcontrol
353	S21K1827016	control	4	69	S21K1827016xcontrol
353	S21K1827016	control	5	69	S21K1827016xcontrol
353	S21K1827016	control	5	68.5	S21K1827016xcontrol
353	S21K1827016	control	6	68.5	S21K1827016xcontrol
353	S21K1827016	control	7	69	S21K1827016xcontrol
353	S21K1827016	control	8	68.5	S21K1827016xcontrol
353	S21K1827016	control	9	69	S21K1827016xcontrol
354	S21K1827016	control	1	67	S21K1827016xcontrol
354	S21K1827016	control	2	67	S21K1827016xcontrol
354	S21K1827016	control	3	68	S21K1827016xcontrol
354	S21K1827016	control	3	67	S21K1827016xcontrol
354	S21K1827016	control	4	67	S21K1827016xcontrol
354	S21K1827016	control	5	67.5	S21K1827016xcontrol
354	S21K1827016	control	6	68	S21K1827016xcontrol
354	S21K1827016	control	7	67	S21K1827016xcontrol
354	S21K1827016	control	8	68	S21K1827016xcontrol
354	S21K1827016	control	9	67	S21K1827016xcontrol
357	S21K1825878	control	1	83	S21K1825878xcontrol
357	S21K1825878	control	2	83	S21K1825878xcontrol
357	S21K1825878	control	3	85	S21K1825878xcontrol
357	S21K1825878	control	4	90	S21K1825878xcontrol
357	S21K1825878	control	5	90	S21K1825878xcontrol
357	S21K1825878	control	6	89.5	S21K1825878xcontrol
357	S21K1825878	control	7	89.5	S21K1825878xcontrol
357	S21K1825878	control	8	89	S21K1825878xcontrol
357	S21K1825878	control	9	90.5	S21K1825878xcontrol
367	S21K1827016	control	1	65	S21K1827016xcontrol
367	S21K1827016	control	2	66	S21K1827016xcontrol
367	S21K1827016	control	6	73.5	S21K1827016xcontrol
367	S21K1827016	control	7	72.5	S21K1827016xcontrol
367	S21K1827016	control	8	73	S21K1827016xcontrol
367	S21K1827016	control	9	73	S21K1827016xcontrol
369	S21K1827016	drought	1	63	S21K1827016xdrought
369	S21K1827016	drought	4	71	S21K1827016xdrought
369	S21K1827016	drought	5	71	S21K1827016xdrought
369	S21K1827016	drought	6	72	S21K1827016xdrought
369	S21K1827016	drought	7	71	S21K1827016xdrought
369	S21K1827016	drought	8	71	S21K1827016xdrought
369	S21K1827016	drought	9	71	S21K1827016xdrought
374	S21K1825878	drought	1	36	S21K1825878xdrought
374	S21K1825878	drought	2	35	S21K1825878xdrought
374	S21K1825878	drought	3	35	S21K1825878xdrought
374	S21K1825878	drought	4	36	S21K1825878xdrought
374	S21K1825878	drought	5	35	S21K1825878xdrought
374	S21K1825878	drought	6	34	S21K1825878xdrought
374	S21K1825878	drought	7	34	S21K1825878xdrought
374	S21K1825878	drought	9	35	S21K1825878xdrought
377	S21K1826989	drought	1	47	S21K1826989xdrought
377	S21K1826989	drought	2	44.3	S21K1826989xdrought
377	S21K1826989	drought	3	48	S21K1826989xdrought
377	S21K1826989	drought	4	44.5	S21K1826989xdrought
377	S21K1826989	drought	5	44	S21K1826989xdrought
377	S21K1826989	drought	6	45	S21K1826989xdrought
377	S21K1826989	drought	7	44.5	S21K1826989xdrought
377	S21K1826989	drought	8	45	S21K1826989xdrought
377	S21K1826989	drought	9	52.5	S21K1826989xdrought
378	S21K1826989	drought	1	65	S21K1826989xdrought
378	S21K1826989	drought	1	65	S21K1826989xdrought
378	S21K1826989	drought	2	65	S21K1826989xdrought
378	S21K1826989	drought	2	63.5	S21K1826989xdrought
378	S21K1826989	drought	2	56	S21K1826989xdrought
378	S21K1826989	drought	2	56	S21K1826989xdrought
378	S21K1826989	drought	3	65	S21K1826989xdrought
378	S21K1826989	drought	3	56	S21K1826989xdrought
378	S21K1826989	drought	3	56	S21K1826989xdrought
378	S21K1826989	drought	3	56	S21K1826989xdrought
378	S21K1826989	drought	4	68.5	S21K1826989xdrought
378	S21K1826989	drought	4	68.5	S21K1826989xdrought
378	S21K1826989	drought	5	69.5	S21K1826989xdrought
378	S21K1826989	drought	5	69	S21K1826989xdrought
378	S21K1826989	drought	5	65	S21K1826989xdrought
378	S21K1826989	drought	6	69	S21K1826989xdrought
378	S21K1826989	drought	7	69	S21K1826989xdrought
378	S21K1826989	drought	8	69.5	S21K1826989xdrought
378	S21K1826989	drought	8	69	S21K1826989xdrought
378	S21K1826989	drought	8	68.5	S21K1826989xdrought
378	S21K1826989	drought	8	65	S21K1826989xdrought
378	S21K1826989	drought	9	69.5	S21K1826989xdrought
378	S21K1826989	drought	9	68.5	S21K1826989xdrought
378	S21K1826989	drought	9	65	S21K1826989xdrought
379	S21K1826989	control	1	57	S21K1826989xcontrol
379	S21K1826989	control	1	55	S21K1826989xcontrol
379	S21K1826989	control	1	53	S21K1826989xcontrol
379	S21K1826989	control	2	62	S21K1826989xcontrol
379	S21K1826989	control	3	62	S21K1826989xcontrol
379	S21K1826989	control	3	50	S21K1826989xcontrol
379	S21K1826989	control	4	57	S21K1826989xcontrol
379	S21K1826989	control	4	54.5	S21K1826989xcontrol
379	S21K1826989	control	5	57	S21K1826989xcontrol
379	S21K1826989	control	5	54	S21K1826989xcontrol
379	S21K1826989	control	6	55	S21K1826989xcontrol
379	S21K1826989	control	6	50	S21K1826989xcontrol
379	S21K1826989	control	7	57	S21K1826989xcontrol
379	S21K1826989	control	8	55	S21K1826989xcontrol
379	S21K1826989	control	9	54	S21K1826989xcontrol
380	S21K1826989	control	2	58	S21K1826989xcontrol
380	S21K1826989	control	2	56	S21K1826989xcontrol
380	S21K1826989	control	3	56	S21K1826989xcontrol
380	S21K1826989	control	5	59	S21K1826989xcontrol
380	S21K1826989	control	6	58	S21K1826989xcontrol
380	S21K1826989	control	7	59	S21K1826989xcontrol
380	S21K1826989	control	8	59	S21K1826989xcontrol
380	S21K1826989	control	9	59	S21K1826989xcontrol
383	S21K1825878	drought	3	43	S21K1825878xdrought
383	S21K1825878	drought	4	43.5	S21K1825878xdrought
383	S21K1825878	drought	5	44	S21K1825878xdrought
383	S21K1825878	drought	6	46	S21K1825878xdrought
383	S21K1825878	drought	7	45	S21K1825878xdrought
383	S21K1825878	drought	8	45	S21K1825878xdrought
383	S21K1825878	drought	9	46	S21K1825878xdrought
386	S21K1827016	drought	1	50	S21K1827016xdrought
386	S21K1827016	drought	2	50	S21K1827016xdrought
386	S21K1827016	drought	3	47	S21K1827016xdrought
386	S21K1827016	drought	4	54.5	S21K1827016xdrought
386	S21K1827016	drought	5	54	S21K1827016xdrought
386	S21K1827016	drought	6	54	S21K1827016xdrought
386	S21K1827016	drought	7	54	S21K1827016xdrought
386	S21K1827016	drought	8	54	S21K1827016xdrought
386	S21K1827016	drought	9	53	S21K1827016xdrought
397	S21K1825876	drought	6	74.5	S21K1825876xdrought
400	S21K1826703	drought	1	62	S21K1826703xdrought
400	S21K1826703	drought	2	62	S21K1826703xdrought
400	S21K1826703	drought	3	63	S21K1826703xdrought
400	S21K1826703	drought	4	68	S21K1826703xdrought
400	S21K1826703	drought	4	77	S21K1826703xdrought
400	S21K1826703	drought	5	77	S21K1826703xdrought
400	S21K1826703	drought	5	77	S21K1826703xdrought
400	S21K1826703	drought	6	76.5	S21K1826703xdrought
400	S21K1826703	drought	6	77	S21K1826703xdrought
400	S21K1826703	drought	7	72	S21K1826703xdrought
400	S21K1826703	drought	8	77.5	S21K1826703xdrought
400	S21K1826703	drought	8	77	S21K1826703xdrought
400	S21K1826703	drought	9	77	S21K1826703xdrought
400	S21K1826703	drought	9	77	S21K1826703xdrought
401	S21K1826703	control	1	72	S21K1826703xcontrol
401	S21K1826703	control	1	72	S21K1826703xcontrol
401	S21K1826703	control	2	72	S21K1826703xcontrol
401	S21K1826703	control	2	72	S21K1826703xcontrol
401	S21K1826703	control	3	72	S21K1826703xcontrol
401	S21K1826703	control	4	71	S21K1826703xcontrol
401	S21K1826703	control	4	71	S21K1826703xcontrol
401	S21K1826703	control	5	72	S21K1826703xcontrol
401	S21K1826703	control	6	71	S21K1826703xcontrol
401	S21K1826703	control	6	72	S21K1826703xcontrol
401	S21K1826703	control	7	70.5	S21K1826703xcontrol
401	S21K1826703	control	8	71	S21K1826703xcontrol
401	S21K1826703	control	8	72	S21K1826703xcontrol
401	S21K1826703	control	9	70.5	S21K1826703xcontrol
401	S21K1826703	control	9	72	S21K1826703xcontrol
403	S21K1826703	drought	1	58	S21K1826703xdrought
403	S21K1826703	drought	2	54	S21K1826703xdrought
403	S21K1826703	drought	3	51	S21K1826703xdrought
403	S21K1826703	drought	4	51	S21K1826703xdrought
403	S21K1826703	drought	5	52	S21K1826703xdrought
403	S21K1826703	drought	6	51	S21K1826703xdrought
403	S21K1826703	drought	7	51	S21K1826703xdrought
403	S21K1826703	drought	8	51.5	S21K1826703xdrought
403	S21K1826703	drought	9	51.5	S21K1826703xdrought
407	S21K1826703	control	1	66	S21K1826703xcontrol
407	S21K1826703	control	2	67	S21K1826703xcontrol
407	S21K1826703	control	3	67	S21K1826703xcontrol
407	S21K1826703	control	5	71.5	S21K1826703xcontrol
407	S21K1826703	control	7	71.5	S21K1826703xcontrol
408	S21K1826703	drought	1	73	S21K1826703xdrought
408	S21K1826703	drought	2	74	S21K1826703xdrought
408	S21K1826703	drought	3	79	S21K1826703xdrought
408	S21K1826703	drought	7	78	S21K1826703xdrought
418	S21K1826703	control	3	79	S21K1826703xcontrol
418	S21K1826703	control	4	77.5	S21K1826703xcontrol
418	S21K1826703	control	8	79	S21K1826703xcontrol
420	S21K1826989	drought	1	61	S21K1826989xdrought
420	S21K1826989	drought	2	63	S21K1826989xdrought
420	S21K1826989	drought	3	63	S21K1826989xdrought
420	S21K1826989	drought	4	70	S21K1826989xdrought
420	S21K1826989	drought	5	73	S21K1826989xdrought
420	S21K1826989	drought	6	70	S21K1826989xdrought
420	S21K1826989	drought	7	70	S21K1826989xdrought
420	S21K1826989	drought	9	71	S21K1826989xdrought
421	S21K1826989	drought	4	66	S21K1826989xdrought
421	S21K1826989	drought	6	66	S21K1826989xdrought
421	S21K1826989	drought	7	65.5	S21K1826989xdrought
422	S21K1826989	drought	1	55	S21K1826989xdrought
422	S21K1826989	drought	1	55	S21K1826989xdrought
422	S21K1826989	drought	4	58	S21K1826989xdrought
422	S21K1826989	drought	5	60	S21K1826989xdrought
422	S21K1826989	drought	6	59	S21K1826989xdrought
422	S21K1826989	drought	7	58	S21K1826989xdrought
422	S21K1826989	drought	8	58.5	S21K1826989xdrought
422	S21K1826989	drought	9	58	S21K1826989xdrought
423	S21K1826989	control	1	63	S21K1826989xcontrol
423	S21K1826989	control	2	63	S21K1826989xcontrol
423	S21K1826989	control	3	65	S21K1826989xcontrol
423	S21K1826989	control	4	68.5	S21K1826989xcontrol
423	S21K1826989	control	5	70	S21K1826989xcontrol
423	S21K1826989	control	6	70	S21K1826989xcontrol
423	S21K1826989	control	7	68	S21K1826989xcontrol
423	S21K1826989	control	8	70	S21K1826989xcontrol
423	S21K1826989	control	9	70	S21K1826989xcontrol
424	S21K1826989	drought	6	68	S21K1826989xdrought
424	S21K1826989	drought	7	68	S21K1826989xdrought
425	S21K1826989	control	1	43	S21K1826989xcontrol
425	S21K1826989	control	2	43	S21K1826989xcontrol
425	S21K1826989	control	3	42	S21K1826989xcontrol
425	S21K1826989	control	4	40	S21K1826989xcontrol
425	S21K1826989	control	5	40	S21K1826989xcontrol
425	S21K1826989	control	6	39	S21K1826989xcontrol
425	S21K1826989	control	7	40	S21K1826989xcontrol
425	S21K1826989	control	8	40	S21K1826989xcontrol
425	S21K1826989	control	9	41	S21K1826989xcontrol
426	S21K1826989	control	4	51	S21K1826989xcontrol
426	S21K1826989	control	7	51	S21K1826989xcontrol
426	S21K1826989	control	8	51	S21K1826989xcontrol
426	S21K1826989	control	9	51.5	S21K1826989xcontrol
435	S21K1826413	drought	2	60	S21K1826413xdrought
435	S21K1826413	drought	3	60	S21K1826413xdrought
435	S21K1826413	drought	4	65.5	S21K1826413xdrought
435	S21K1826413	drought	8	65.5	S21K1826413xdrought
436	S21K1826413	control	2	79.5	S21K1826413xcontrol
436	S21K1826413	control	4	62	S21K1826413xcontrol
436	S21K1826413	control	5	62	S21K1826413xcontrol
436	S21K1826413	control	6	61	S21K1826413xcontrol
436	S21K1826413	control	7	64	S21K1826413xcontrol
436	S21K1826413	control	8	62	S21K1826413xcontrol
437	S21K1826413	control	3	55	S21K1826413xcontrol
437	S21K1826413	control	4	68.5	S21K1826413xcontrol
439	S21K1826413	drought	1	80	S21K1826413xdrought
439	S21K1826413	drought	2	80	S21K1826413xdrought
439	S21K1826413	drought	3	80	S21K1826413xdrought
439	S21K1826413	drought	4	80	S21K1826413xdrought
439	S21K1826413	drought	5	78	S21K1826413xdrought
439	S21K1826413	drought	6	79	S21K1826413xdrought
439	S21K1826413	drought	7	78.5	S21K1826413xdrought
439	S21K1826413	drought	8	78	S21K1826413xdrought
439	S21K1826413	drought	9	79	S21K1826413xdrought
441	S21K1825882	drought	2	63	S21K1825882xdrought
441	S21K1825882	drought	3	63	S21K1825882xdrought
441	S21K1825882	drought	4	65.5	S21K1825882xdrought
441	S21K1825882	drought	5	67	S21K1825882xdrought
441	S21K1825882	drought	6	67	S21K1825882xdrought
441	S21K1825882	drought	7	66.5	S21K1825882xdrought
441	S21K1825882	drought	8	67	S21K1825882xdrought
441	S21K1825882	drought	9	66.5	S21K1825882xdrought
444	S21K1825878	drought	1	81	S21K1825878xdrought
444	S21K1825878	drought	2	80	S21K1825878xdrought
444	S21K1825878	drought	3	81	S21K1825878xdrought
444	S21K1825878	drought	4	78	S21K1825878xdrought
444	S21K1825878	drought	5	80	S21K1825878xdrought
444	S21K1825878	drought	6	79	S21K1825878xdrought
444	S21K1825878	drought	7	79	S21K1825878xdrought
444	S21K1825878	drought	8	79	S21K1825878xdrought
444	S21K1825878	drought	9	80	S21K1825878xdrought
454	S21K1827020	drought	1	101	S21K1827020xdrought
